,Sample ID,SampleType,DateTime Taken,Post Results,Public X,Public Y
205,10-04-KDP-2,Tap Water Filtered,10/4/2023 13:26,,-156.31481112620605,20.78191759436222
206,10-04-KDP-3,Tap Water,10/4/2023 14:36,,-156.3245231822795,20.79238304360185
207,10-04-KDP-4,Tap Water,10/4/2023 14:38,,-156.304242936401,20.777183527677145
208,10-04-JES-26,Tap Water,10/4/2023 15:07,,-156.66726680928178,20.884028943497157
209,10-04-JES-27,Other,10/4/2023 15:10,,-156.66657392923275,20.881425724678582
210,10-04-KDP-5,Tap Water,10/4/2023 15:16,,-156.30961047070096,20.77904691481191
211,10-04-KDP-6,Tap Water Filtered,10/4/2023 15:17,,-156.30653140611503,20.77525069524639
212,10-04-KDP-7,Tap Water,10/4/2023 15:19,,-156.3171205355487,20.783717039518955
213,10-9-23-JI-01,Tap Water,10/9/2023 9:29,,-156.66720546824237,20.884359471292942
214,10-9-23-JI-02,Tap Water,10/9/2023 10:04,,-156.6848553361539,20.901375867874336
215,10-9-23-JI-03,Tap Water,10/9/2023 10:27,,-156.6844397739525,20.898979772091366
216,10-9-23-JI-04,Tap Water,10/9/2023 10:51,,-156.6800713353857,20.90334551861222
217,10-3-23-JI-05,Tap Water,10/9/2023 11:44,,-156.67916124024188,20.902366634999733
218,10-10-23-JI-01,Tap Water,10/10/2023 8:09,,-156.68249377880284,20.903485596950993
219,10-10-23-JI-02,Tap Water,10/10/2023 8:22,,-156.68278633883435,20.89829713927684
220,10-10-23-JI-03,Tap Water,10/10/2023 8:31,,-156.67811782091087,20.901598179091643
221,10-10-23-JI-04,Tap Water,10/10/2023 8:48,,-156.67674405993236,20.879582083523633
222,10-10-23-JI-05,Tap Water,10/10/2023 9:13,,-156.6824287954716,20.899398109852296
223,10-12-23-JI-01,Tap Water,10/12/2023 12:09,,-156.6795360079271,20.902359371076294
224,10-12-23-JI-02,Tap Water,10/12/2023 12:23,,-156.68208693833765,20.90116364641351
225,10-12-23-JI-03,Tap Water,10/12/2023 12:31,,-156.68396019779937,20.90050847458324
226,10-12-23-JI-04,Tap Water,10/12/2023 12:53,,-156.68245403108236,20.898972828536664
227,10-13-23-JI-01,Tap Water,10/13/2023 8:06,,-156.67883213853136,20.89892045732548
228,10-13-23-JI-02,Tap Water,10/13/2023 8:29,,-156.684016195428,20.902312184130626
229,10-13-23-JI-03,Tap Water,10/13/2023 8:48,,-156.68046399572364,20.889277232186373
230,10-13-23-JI-04,Tap Water,10/13/2023 9:31,,-156.6655184674923,20.885717651511474
231,10-13-23-JI-05,Tap Water,10/13/2023 9:33,,-156.66433462725746,20.88620487674171
232,10-17-KDP-1,Tap Water,10/17/2023 14:33,,-156.3131021184972,20.762051490828462
233,10-17-KDP-2,Tap Water,10/17/2023 14:48,,-156.30502895690674,20.762765761600782
234,10-17-JES-01,Tap Water,10/17/2023 16:12,,-156.68046387415356,20.898788310990533
235,10-17-JES-02,Tap Water Filtered,10/17/2023 16:14,,-156.68239230571473,20.901783109031342
236,10-17-KDP-3,Tap Water Filtered,10/17/2023 16:32,,-156.30186290302265,20.766182231160062
237,10-17-KDP-4,Tap Water,10/17/2023 16:34,,-156.29903019278458,20.768980744002956
238,10-17-KDP-5,Tap Water Filtered,10/17/2023 16:35,,-156.30236950395033,20.768998755463155
239,10-17-JES-03,Tap Water,10/17/2023 17:18,,-156.6814254983103,20.901984228656083
240,10-17-JES-04,Tap Water,10/17/2023 17:20,,-156.68532740337062,20.884354090351792
241,10-17-JES-05,Tap Water Filtered,10/17/2023 17:21,,-156.6823742185659,20.88135717551371
242,10-17-JES-06,Tap Water,10/17/2023 17:40,,-156.6806178233384,20.885058882887808
243,10-17-JES-07,Tap Water,10/17/2023 17:59,,-156.68274877527702,20.883873998606234
244,10-17-JES-08,Tap Water Filtered,10/17/2023 21:24,,-156.6855755554179,20.880978713805472
245,10-18-23-JI-01,Tap Water,10/18/2023 7:57,,-156.68427587754422,20.90027549342564
246,10-18-KDP-1,Tap Water,10/18/2023 13:49,,-156.30384469437482,20.771992545771553
247,10-18-KDP-2,Tap Water,10/18/2023 13:50,,-156.3077128577463,20.769672073272968
248,10-18-KDP-3,Tap Water Filtered,10/18/2023 13:52,,-156.30987939541734,20.770230666449997
249,10-18-KDP-4,Tap Water,10/18/2023 14:54,,-156.314833321769,20.779113742563926
250,10-18-KDP-5,Tap Water,10/18/2023 14:57,,-156.31378763239096,20.779370511362195
251,10-18-KDP-6,Tap Water,10/18/2023 15:00,,-156.3140838266682,20.784021515239548
252,10-18-KDP-7,Tap Water,10/18/2023 15:02,,-156.31408746557156,20.78292843839377
253,10-20-23-JI-01,Tap Water,10/20/2023 20:30,,-156.68194631781387,20.89993473887312
254,10-20-23-JI-02,Tap Water,10/20/2023 20:35,,-156.67889810160878,20.902673812294765
255,10-20-23-JI-03,Pool/open water,10/20/2023 20:38,,-156.68253508635271,20.901812189239667
256,10-20-23-JI-04,filtered shower water,10/20/2023 20:38,,-156.6823904014967,20.899075691147704
257,10-20-23-JI-05,unfiltered shower water,10/20/2023 20:38,,-156.68479511626197,20.89830893218843
258,10-20-CKS-1,Tap Water,10/20/2023 22:02,,-156.31594879812496,20.940222150437855
259,10-20-CKS-2,Tap Water Filtered,10/20/2023 22:02,,-156.3154338938545,20.938221038753152
260,10-20-CKS-3,Tap Water Filtered,10/20/2023 22:03,,-156.31503080343793,20.94064244411831
261,10-21-23-JI-01,Tap Water,10/21/2023 8:15,,-156.682389212186,20.90197842934677
262,10-23-23-JI-01,Tap Water Filtered,10/23/2023 13:58,,-156.68449336817213,20.900590175888414
263,10-24-KDP-1,Tap Water,10/24/2023 12:56,,-156.31031942492564,20.75798283196629
264,10-24-KDP-2,Tap Water,10/24/2023 13:06,,-156.3087800777211,20.756554942859147
265,10-24-KDP-3,Tap Water,10/24/2023 13:35,,-156.30828124778128,20.758620031015433
266,10-24-KDP-4,Tap Water,10/24/2023 14:08,,-156.31261767738636,20.75270510565518
267,10-24-KDP-5,Tap Water Filtered,10/24/2023 14:09,,-156.31249447173374,20.75357324121995
268,10-24-KDP-6,Tap Water Filtered,10/24/2023 14:11,,-156.31560030346913,20.75604836628283
269,10-24-KDP-7,Tap Water,10/24/2023 14:34,,-156.31473865048795,20.756592059920152
270,10-24-KDP-8,Tap Water Filtered,10/24/2023 14:36,,-156.31587251598086,20.757456251329597
271,10-25-KDP-1,Tap Water,10/25/2023 12:26,,-156.30993629276176,20.756950516365833
272,10-25-KDP-2,Tap Water Filtered,10/25/2023 12:27,,-156.307273316219,20.75714365975825
273,10-25-KDP-3,Tap Water Filtered,10/25/2023 12:29,,-156.30693508944998,20.753166311233592
274,10-25-KDP-4,Tap Water,10/25/2023 13:32,,-156.30899680349853,20.776425169996465
275,10-25-KDP-5,Other,10/25/2023 13:35,,-156.31225842726317,20.779755598091196
276,10-25-KDP-6,Tap Water,10/25/2023 13:37,,-156.30972524218961,20.779032377790333
277,10-27-23-JI-01,Tap Water,10/27/2023 13:32,,-156.6809057201742,20.899025713423917
278,10-27-23-JI-02,Tap Water,10/27/2023 13:34,,-156.68417231499288,20.898586213376788
279,10-27-23-JI-03,Tap Water,10/27/2023 19:31,,-156.68056212098884,20.898291775024703
280,10-28-JES-01,Tap Water Filtered,10/28/2023 14:46,,-156.68211001888818,20.898419605934443
281,10-28-JES-02,Tap Water,10/28/2023 14:55,,-156.68073812537583,20.886538257094312
282,10-28-JES-03,Tap Water,10/28/2023 15:27,,-156.66670554668084,20.885233278505623
283,10-28-JES-04,Tap Water,10/28/2023 15:54,,-156.66873205282488,20.88689688476252
284,10-28-JES-05,Tap Water,10/28/2023 16:21,,-156.66745484508488,20.88546647988568
285,10-28-JES-06,Tap Water,10/28/2023 16:56,,-156.6658295635044,20.88464911822585
286,10-28-JES-07,Tap Water,10/28/2023 17:21,,-156.68168978435506,20.90237335765433
287,10-28-JES-08,Tap Water,10/28/2023 17:38,,-156.68327277689488,20.898387223404946
288,11-6-KDP-1,Tap Water,11/6/2023 13:19,,-156.326565237604,20.785213707378244
289,11-6-KDP-2,Tap Water,11/6/2023 13:21,,-156.32299141045905,20.78804345108126
290,11-6-KDP-3,Tap Water Filtered,11/6/2023 13:22,,-156.3234157591878,20.7850879782367
291,11-6-KDP-4,Tap Water,11/6/2023 13:43,,-156.32383513507614,20.785892145405622
292,11-6-KDP-5,Tap Water Filtered,11/6/2023 14:34,,-156.3288956847232,20.759362212103696
293,11-6-KDP-6,Tap Water Filtered,11/6/2023 14:37,,-156.32631372594696,20.762738112770844
294,11-6-KDP-7,Tap Water,11/6/2023 14:40,,-156.32863365145542,20.762027733049802
295,11-7-KDP-1,Tap Water,11/7/2023 12:30,,-156.32263736251633,20.751534421132042
296,11-7-KDP-2,Tap Water Filtered,11/7/2023 12:32,,-156.32314205044415,20.755706554404735
297,11-7-KDP-3,Tap Water,11/7/2023 13:03,,-156.32317895435813,20.756076661269276
298,11-7-KDP-4,Tap Water Filtered,11/7/2023 13:04,,-156.32667876449028,20.75559847211139
299,11-07-CKS-1,Tap Water,11/7/2023 13:09,,,
300,11-07�??CKS-2,Tap Water Filtered,11/7/2023 13:18,,,
301,11-07�??CKS-3,Tap Water Filtered,11/7/2023 13:18,,,
302,11-07-CKS-4,Tap Water,11/7/2023 13:43,,-156.3060616359389,20.90614422244544
303,11-07-CKS-05,Tap Water Filtered,11/7/2023 14:08,,-156.31918037318707,20.931159893132744
304,11-07-CKS-6,Tap Water Filtered,11/7/2023 15:22,,-156.31509373909537,20.93387720679603
305,11-07-CKS-7,Tap Water,11/7/2023 15:27,,-156.279197891112,20.922555818187348
306,11-6-KDP-9,Tap Water,11/7/2023 15:51,,-156.318663106084,20.780384064808523
307,11-6-KDP-10,Tap Water Filtered,11/7/2023 15:52,,-156.31575318707556,20.7800051697204
308,11-8-KDP-1,Tap Water,11/8/2023,,-156.3107966621814,20.7758121110248
309,11-8-KDP-2,Tap Water Filtered,11/8/2023,,-156.31057009294432,20.779366183535764
310,11-8-KDP-3,Tap Water Filtered,11/8/2023,,-156.30733420525158,20.779189944167168
311,11-9-23-JI,Tap Water,11/9/2023 7:04,,-156.67909776940698,20.899498641516345
312,11-9-23-JI-05,Tap Water Filtered,11/9/2023 10:56,,-156.65945606384145,21.005435057239616
313,11-9-23-JI-04,Tap Water,11/9/2023 10:54,,-156.6560970152778,21.00467269364312
314,11-9-23-JI-03,Tap Water,11/9/2023 10:58,,-156.68736367785044,20.88289883862424
315,11-9-23-JI-02,Tap Water,11/9/2023 11:15,,-156.67977312609457,20.89867966770192
316,11-9-23-JI-01,Tap Water Filtered,11/9/2023 11:14,,-156.68250916675134,20.89879669739224
317,11-9-KDP-1,Tap Water,11/10/2023 11:44,,-156.3179744719281,20.751613100135227
318,11-9-KDP-2,Tap Water Filtered,11/10/2023 11:46,,-156.32000612546344,20.751786236674967
319,11-9-KDP-3,Tap Water,11/9/2023,,-156.3203137072489,20.754336781084394
320,11-9-KDP-4,Tap Water,11/9/2023,,-156.30683833833285,20.779222656363636
321,11-9-KDP-5,Tap Water,11/9/2023,,-156.3100433806728,20.778040180914907
322,11-9-KDP-6,Tap Water Filtered,11/9/2023,,-156.31083055540438,20.77907183669526
323,11-9-KDP-7,Tap Water Filtered,11/9/2023,,-156.31083363306345,20.778690686058862
324,11-13-23-JI-14,Tap Water,11/13/2023 14:40,,-156.68571732491787,20.881610739150926
325,11-13-23-JI-13,Tap Water,11/13/2023 14:40,,-156.68290970955368,20.88515345422056
326,11-13-23-JI-12,tap filtered water,11/13/2023 14:43,,-156.68175387565768,20.88140123112448
327,11-13-23-JI-11,Tap Water,11/13/2023 14:43,,-156.6846915581016,20.88089934783019
328,11-13-23-JI-10,Tap Water,11/13/2023 14:48,,-156.68291905718468,20.88183079169555
329,11-13-23-JI-09,Tap Water,11/13/2023 14:48,,-156.68359508111757,20.885750782024225
330,11-13-23-JI-08,Tap Water,11/13/2023 14:50,,-156.6864361369807,20.88141957312677
331,11-13-23-JI-07,Tap Water,11/13/2023 14:50,,-156.68295776886512,20.88265388455645
332,11-13-23-JI-06,Tap Water,11/13/2023 14:53,,-156.68592584323991,20.880974156678985
333,11-13-23-JI-05,Tap Water,11/13/2023 14:53,,-156.68528446147494,20.88497884831315
334,11-13-23-JI-04,Tap Water,11/13/2023 14:55,,-156.68299053807272,20.880657137806484
335,11-13-23-JI-03,Tap Water,11/13/2023 14:55,,-156.68538432339358,20.884531889403636
336,11-13-23-JI-02,Tap Water,11/13/2023 14:57,,-156.6844678990579,20.88382000480327
337,11-13-23-JI-01,Tap Water,11/13/2023 14:57,,-156.68658832047853,20.884491476681976
338,11-13-KDP-1,Tap Water Filtered,11/13/2023,,-156.32000952091045,20.75281836100246
339,11-13-KDP-1,Tap Water Filtered,11/13/2023,,-156.31981986946045,20.75072431054769
340,11-15-KDP-1,Tap Water,11/15/2023 16:22,,-156.31725860566385,20.75487769699781
341,11-15-KDP-2,Tap Water Filtered,11/15/2023 16:23,,-156.31857744221816,20.754421532939016
342,11-15-KDP-3,Tap Water,11/15/2023 16:25,,-156.31992113740594,20.746070143697683
343,11-15-KDP-4,Tap Water Filtered,11/15/2023 16:26,,-156.32013801939385,20.746284141217036
344,11-15-KDP-5,Tap Water,11/15/2023 16:54,,-156.31488754458758,20.741074164595833
345,11-15-KDP-6,Tap Water Filtered,11/15/2023 16:56,,-156.31403038668432,20.74176841036666
346,11-15-KDP-7,Tap Water,11/15/2023 17:15,,-156.31338149329778,20.740796196699318
347,11-15-KDP-8,Tap Water,11/15/2023 18:19,,-156.30528211832157,20.749036352958655
348,11-15-KDP-9,Tap Water Filtered,11/15/2023 18:21,,-156.30549805861622,20.748838059319606
349,11-15-KDP-10,Tap Water Filtered,11/15/2023 18:23,,-156.3081468880483,20.746077682077445
350,11-15-KDP-11,Tap Water Filtered,11/15/2023 18:24,,-156.3090041057219,20.74795918479678
351,11-16-KDP-1,Tap Water,11/16/2023 13:36,,-156.3170130476685,20.75050283876278
352,11-16-KDP-2,Tap Water Filtered,11/16/2023 13:37,,-156.31643768087622,20.750426827031838
353,11-16-KDP-3,Tap Water,11/16/2023 13:38,,-156.3175813022079,20.747069639805954
354,11-16-KDP-4,Tap Water,11/17/2023 6:54,,-156.3122829577971,20.75095574125327
355,11-16-KDP-5,Tap Water,11/17/2023 7:00,,-156.3209581304714,20.75305477527654
356,11-16-KDP-6,Tap Water,11/17/2023 7:12,,-156.31729941534977,20.743095437488154
357,11-17-23-JI-04,Tap Water,11/17/2023 10:04,,-156.68241637933818,20.884772649405598
358,11-17-23-JI-03,Tap Water,11/17/2023 10:04,,-156.68455373685498,20.883186030179125
359,11-17-23-JI-02,tap filtered water,11/17/2023 10:06,,-156.68263663554242,20.899295359739547
360,11-17-23-JI-01,Tap Water,11/17/2023 10:06,,-156.6793120347368,20.90153580019982
361,11-17-23-JI-06,Tap Water,11/17/2023 14:44,,-156.67914130360623,20.902186387282796
362,11-17-23-JI-05,Tap Water,11/17/2023 14:44,,-156.67854146987622,20.902501192913153
363,11-18-23-JI-08,Tap Water,11/18/2023 11:46,,-156.68359980040663,20.881149925986325
364,11-18-23-JI-14,Tap Water filtered,11/18/2023 11:50,,-156.68036690379566,20.899263496777188
365,11-18-23-JI-15,Tap,11/18/2023 11:50,,-156.67903520106066,20.89926384160294
366,11-18-23-JI-12,Tap Water,11/18/2023 11:55,,-156.68191113785875,20.900079743634205
367,11-18-23-JI-13,filtered shower water,11/18/2023 11:55,,-156.68444970213022,20.903023428449853
368,11-18-23-JI-11,Tap Water Filtered,11/18/2023 11:59,,-156.68360706152785,20.899005804443487
369,11-18-23-JI-01,Tap Water,11/18/2023 12:01,,-156.6694269857584,20.883273902743955
370,11-18-23-JI-07,Tap Water,11/18/2023 12:01,,-156.66926204339305,20.883792188973487
371,11-18-23-JI-06,Tap Water filtered shower and whole house filter,11/18/2023 12:18,,-156.67992999274912,20.896149964941493
372,11-18-23-JI-09,Tap water whole house filtration system,11/18/2023 12:18,,-156.68062155455888,20.900386014031454
373,11-18-23-JI-10,Tap Water whole house filtration system,11/18/2023 12:20,,-156.68296150003118,20.899779606942097
374,11-18-23-JI-05,fridge,11/18/2023 12:20,,-156.67893050706653,20.896041536739787
375,11-18-23-JI-04,shower filter with whole house filtration,11/18/2023 12:20,,-156.68219435544498,20.897590970947682
376,11-18-23-JI-03,Tap Water,11/18/2023 12:22,,-156.6790081749416,20.8961232656283
377,11-21-KDP-1,Tap Water,11/21/2023,,,
378,11-21-KDP-2,Tap Water,11/21/2023,,-156.32051413463844,20.736415082740987
379,11-21-KDP-3,Tap Water Filtered,11/21/2023,,-156.31947119966637,20.733239525671447
380,11-21-KDP-4,Tap Water,11/21/2023,,-156.32600044357144,20.737644548866584
381,11-22-KDP-1,Tap Water,11/22/2023,,-156.32614823219797,20.742231777707683
382,11-22-KDP-2,Tap Water,11/22/2023,,-156.32869755900484,20.737294298352047
383,11-22-KDP-3,Tap Water Filtered,11/22/2023,,-156.3294092033464,20.741131304683712
384,11-22-KDP-4,Tap Water,11/22/2023,,-156.3067733857372,20.761586277384968
385,11-26-KDP-5,,,,,
386,11-26-KDP-9,,,,,
387,12-8-KDP-1,Tap Water,12/8/2023 15:27,,-156.3289481649514,20.73718781316039
388,12-8-KDP-2,Tap Water,12/8/2023 16:09,,-156.3286345575641,20.789776194418025
389,12-8-KDP-3,Tap Water Filtered,12/8/2023 16:11,,-156.32505700651996,20.78638186390621
390,12-4-KDP-1,Tap Water,12/8/2023 22:22,,-156.31073123222447,20.776151273980314
391,12-6-KDP-1,Tap Water,12/8/2023 22:24,,-156.30778462083072,20.777669430098772
392,12-8-KDP-4,Tap Water,12/8/2023 22:32,,-156.32811082856324,20.789107976161123
393,12-8-KDP-5,Tap Water Filtered,12/8/2023 22:34,,-156.32774690326445,20.785994488873744
394,12-8-KDP-6,Tap Water Filtered,12/8/2023 22:35,,-156.3279370390995,20.78612559130367
395,12-8-KDP-7,Other,12/8/2023 22:37,,-156.32754865941473,20.790343940284558
396,12-8-KDP-8,Tap Water,12/8/2023 22:39,,-156.32843870523786,20.787069461924084
397,7755 Kula Hwy Kula Hi 96790 United States,Tap Water Filtered,12/8/2023 22:41,,-156.3254231166504,20.788833480862888
398,12-12-23-JI-04,Tap Water,12/12/2023 9:02,,-156.68483083622343,20.880892815448004
399,12-12-23-JI-05,Tap Water Filtered,12/12/2023 9:04,,-156.68210554765875,20.884189381462587
