Pair 1,Pair 2
('01-19-KDP-03',01-19-KDP-04')
('01-19-KDP-03',01-19-KDP-06')
('01-19-KDP-04',01-19-KDP-05')
('01-19-KDP-05',01-19-KDP-06')
('01.26.KDP.01',01.26.KDP.02')
('01.26.KDP.03',01.26.KDP.04')
('01.26.KDP.05',01.26.KDP.06')
02-01-24-JI-01,02-01-24-JI-02
('02-02-KDP-01',02-02-KDP-02')
('02-02-KDP-04',02-02-KDP-05')
('02-02-KDP-04',02-02-KDP-06')
('02-02-KDP-04',02-02-KDP-07')
('02-13-24-JI-01',02-13-24-JI-02')
('03-05-KDP-01',03-05-KDP-02')
02-15-24-JI-03,02-15-24-JI-04
('03-05-KDP-05',03-05-KDP-06')
('03-05-KDP-05',03-05-KDP-07')
('03-05-KDP-08',03-05-KDP-09')
('03-05-KDP-10',03-05-KDP-11')
('03-05-KDP-12',03-05-KDP-13')
('03-09-KDP-01',03-09-KDP-02')
('03-09-KDP-01',03-09-KDP-03')
('03-11-KDP-02',03-11-KDP-01')
('03-11-KDP-03',03-11-KDP-01')
('03-11-KDP-04',03-11-KDP-05')
('03-11-KDP-04',03-11-KDP-06')
('03-11-KDP-04',03-11-KDP-07')
('03-20-24-JI-11',03-20-24-JI-12')
('03-20-CDS-01',03-20-CDS-02')
('03-20-CDS-03',03-20-CDS-04')
('03-20-CDS-06',03-20-CDS-07')
('03-20-CDS-08',03-20-CDS-09')
('03-29-KDP-01',03-29-KDP-02')
('03-29-KDP-02',03-29-KDP-03')
('03-29-KDP-04',03-29-KDP-05')
('03-29-KDP-06',03-29-KDP-07')
('03-29-KDP-09',03-29-KDP-10')
('03-29-KDP-11',03-29-KDP-12')
('04-15-KDP-01',04-15-KDP-02')
('04-15-KDP-01',04-15-KDP-03')
('04-20-KDP-01',04-20-KDP-02')
('04-20-KDP-01',04-20-KDP-03')
('04.26.KDP.03',04.26.KDP.04')
('04.26.KDP.05',04.26.KDP.06')
('05-04-KDP-01',05-04-KDP-02')
('05-04-KDP-03',05-04-KDP-04')
('05-04-KDP-05',05-04-KDP-06')
('05-06-KDP-01',05-06-KDP-02')
('05-06-KDP-01',05-06-KDP-03')
('06-10-KDP-01',06-10-KDP-02')
('06-10-KDP-01',06-10-KDP-03')
('06-14-KDP-01',06-14-KDP-02')
('06-14-KDP-06',06-14-KDP-07')
('06-14-KDP-06',06-14-KDP-08')
('06-14-KDP-09',06-14-KDP-10')
('06-14-KDP-11',06-14-KDP-12')
('06-14-KDP-11',06-14-KDP-15')
('06-14-KDP-12',06-14-KDP-13')
('06-14-KDP-12',06-14-KDP-14')
('06-14-KDP-13',06-14-KDP-15')
('06-14-KDP-14',06-14-KDP-15')
('06-14-KDP-17',06-14-KDP-18')
('06-14-KDP-19',06-14-KDP-20')
07-19-KDP-03,07-19-KDP-04
07-19-KDP-05,07-19-KDP-06
('08-02-KDP-03',08-02-KDP-02')
('08-02-KDP-05',08-02-KDP-06')
08-16-CKS-4,08-16-CKS-5
('08-25-CKS-33',08-25-CKS-34')
('08-29-CKS-43',08-29-CKS-44')
('08-30-24-KDP-01',08-30-24-KDP-03')
('08-30-24-KDP-02',08-30-24-KDP-01')
('08-30-24-KDP-08',08-30-24-KDP-09')
('08-30-24-KDP-11',08-30-24-KDP-12')
('09-14-JJ-3',09-14-JJ-4')
09-18-KDP-1,09-18-KDP-2
('09-19-KDP-1',09-19-KDP-2')
('09-19-KDP-3',09-19-KDP-4')
('09-19-KDP-3',09-19-KDP-5')
('09-22-KDP-1',09-22-KDP-2')
('09-22-KDP-7',09-22-KDP-8')
('09-25-KDP-3',09-25-KDP-4')
('09-25-KDP-5',09-25-KDP-6')
('09-26-KDP-2',09-26-KDP-3')
('09-27-KDP-1',09-27-KDP-2')
('09-27-KDP-3',09-27-KDP-4')
('09-27-KDP-3',09-27-KDP-5')
('10-02-KDP-10',10-02-KDP-11')
('10-02-KDP-6',10-02-KDP-7')
('10-03-JES-10',10-03-JES-11')
('10-03-JES-12',10-03-JES-13')
('10-03-JES-4',10-03-JES-5')
('10-03-JES-6',10-03-JES-7')
10-03-JES-8,10-03-JES-9
('10-04-24-KDP-02',10-04-24-KDP-03')
('10-04-24-KDP-04',10-04-24-KDP-05')
('10-04-24-KDP-09',10-04-24-KDP-10')
('10-04-JES-18',10-04-JES-19')
('10-04-JES-20',10-04-JES-21')
('10-04-JES-22',10-04-JES-23')
('10-04-KDP-1',10-04-KDP-2')
('10-04-KDP-5',10-04-KDP-6')
10-12-24-KDP-02,10-12-24-KDP-03
('10-17-JES-01',10-17-JES-02')
('10-17-JES-04',10-17-JES-05')
('10-17-KDP-3',10-17-KDP-4')
('10-17-KDP-4',10-17-KDP-5')
('10-18-KDP-2',10-18-KDP-3')
('10-20-23-JI-04',10-20-23-JI-05')
('10-20-CKS-1',10-20-CKS-2')
('10-20-CKS-1',10-20-CKS-3')
('10-24-KDP-4',10-24-KDP-5')
('10-24-KDP-4',10-24-KDP-6')
('10-24-KDP-7',10-24-KDP-8')
10-25-24-KDP-04,10-25-24-KDP-06
10-25-24-KDP-05,10-25-24-KDP-06
('10-25-KDP-1',10-25-KDP-2')
('10-25-KDP-1',10-25-KDP-3')
('11-13-23-JI-12',11-13-23-JI-11')
('11-15-KDP-1',11-15-KDP-2')
('11-15-KDP-3',11-15-KDP-4')
('11-15-KDP-5',11-15-KDP-6')
('11-15-KDP-8',11-15-KDP-9')
('11-16-KDP-1',11-16-KDP-2')
('11-17-23-JI-02',11-17-23-JI-01')
('11-18-23-JI-12',11-18-23-JI-13')
('11-18-23-JI-14',11-18-23-JI-15')
('11-21-KDP-2',11-21-KDP-3')
('11-21-KDP-1',('11-21-KDP-3'
('11-22-KDP-2',11-22-KDP-3')
('11-6-KDP-1',11-6-KDP-3')
('11-6-KDP-2',11-6-KDP-3')
('11-6-KDP-5',11-6-KDP-7')
('11-6-KDP-6',11-6-KDP-7')
('11-6-KDP-9',11-6-KDP-10')
('11-7-KDP-1',11-7-KDP-2')
('11-7-KDP-3',11-7-KDP-4')
('11-8-KDP-1',11-8-KDP-2')
('11-8-KDP-1',11-8-KDP-3')
('11-9-23-JI',11-9-23-JI-01')
('11-9-23-JI-01',11-9-23-JI-02')
('11-9-23-JI-04',11-9-23-JI-05')
('11-9-KDP-1',11-9-KDP-2')
('11-9-KDP-5',11-9-KDP-6')
('11-9-KDP-5',11-9-KDP-7')
('12-12-23-JI-01',12-12-23-JI-02')
('12-12-23-JI-04',12-12-23-JI-05')
('12-12-23-JI-04',12-12-23-JI-06')
('12-28-23-JI-02',12-28-23-JI-03')
12-28-23-JI-07,12-28-23-JI-06
12-28-23-JI-07,12-28-23-JI-05
('12-8-KDP-2',12-8-KDP-3')
('12-8-KDP-4',12-8-KDP-5')
('12-8-KDP-4',12-8-KDP-6')
12-8-KDP-8,12-8-KDP-9
('3-20-24-JI-13',3-20-24-JI-14')
('3-20-24-JI-16',3-20-24-JI-17')
('4-12-KDP-01',4-12-KDP-02')
('4-12-KDP-03',4-12-KDP-04')